tag_type,tag_id,time_utc,rssi,lat,lon,heading,antenna_angle
radio434mhz,19332A07,2023-08-03 20:05:54.530767Z,-45,38.937124,-74.946147,51.494,0.000
radio434mhz,072A6633,2023-08-03 20:05:58.400838Z,-25,38.937142,-74.946143,44.743,0.000
radio434mhz,4C34074B,2023-08-03 20:06:03.981086Z,-44,38.937156,-74.946123,55.617,0.000
radio434mhz,19332A07,2023-08-03 20:06:04.791303Z,-48,38.937160,-74.946122,51.143,0.000
radio434mhz,072A6633,2023-08-03 20:06:09.065453Z,-25,38.937198,-74.946109,54.867,0.000
radio434mhz,4C34074B,2023-08-03 20:06:14.331381Z,-42,38.937225,-74.946100,42.852,0.000
radio434mhz,19332A07,2023-08-03 20:06:15.050267Z,-47,38.937230,-74.946098,45.760,0.000
radio434mhz,072A6633,2023-08-03 20:06:19.821513Z,-25,38.937246,-74.946097,57.527,0.000
radio434mhz,4C34074B,2023-08-03 20:06:24.681502Z,-41,38.937275,-74.946102,63.276,0.000
radio434mhz,19332A07,2023-08-03 20:06:25.265955Z,-54,38.937277,-74.946104,64.149,0.000
radio434mhz,072A6633,2023-08-03 20:06:30.486307Z,-26,38.937310,-74.946086,69.158,0.000
radio434mhz,4C34074B,2023-08-03 20:06:35.031496Z,-42,38.937335,-74.946081,71.636,0.000
radio434mhz,19332A07,2023-08-03 20:06:35.526595Z,-49,38.937341,-74.946080,69.070,0.000
radio434mhz,072A6633,2023-08-03 20:06:41.196565Z,-25,38.937372,-74.946069,75.435,0.000
radio434mhz,4C34074B,2023-08-03 20:06:45.381037Z,-41,38.937384,-74.946060,87.187,0.000
radio434mhz,19332A07,2023-08-03 20:06:45.786117Z,-44,38.937384,-74.946060,85.712,0.000
radio434mhz,072A6633,2023-08-03 20:06:51.906797Z,-25,38.937417,-74.946005,63.257,0.000
radio434mhz,4C34074B,2023-08-03 20:06:55.731946Z,-49,38.937432,-74.946002,63.058,0.000
radio434mhz,19332A07,2023-08-03 20:06:56.046198Z,-50,38.937432,-74.946002,68.211,0.000
radio434mhz,072A6633,2023-08-03 20:07:02.617335Z,-25,38.937459,-74.945972,49.758,0.000
radio434mhz,4C34074B,2023-08-03 20:07:06.082562Z,-48,38.937488,-74.945956,45.874,0.000
radio434mhz,19332A07,2023-08-03 20:07:06.309312Z,-53,38.937488,-74.945956,48.879,0.000
radio434mhz,072A6633,2023-08-03 20:07:13.327518Z,-26,38.937531,-74.945940,61.553,0.000
radio434mhz,4C34074B,2023-08-03 20:07:16.432620Z,-46,38.937547,-74.945928,56.457,0.000
radio434mhz,19332A07,2023-08-03 20:07:16.521236Z,-47,38.937547,-74.945928,52.700,0.000
radio434mhz,072A6633,2023-08-03 20:07:24.036296Z,-25,38.937591,-74.945920,67.988,0.000
radio434mhz,4C34074B,2023-08-03 20:07:26.783012Z,-45,38.937604,-74.945912,67.220,0.000
radio434mhz,072A6633,2023-08-03 20:07:34.748017Z,-26,38.937641,-74.945866,78.230,0.000
radio434mhz,19332A07,2023-08-03 20:07:36.997941Z,-46,38.937643,-74.945857,80.279,0.000
radio434mhz,4C34074B,2023-08-03 20:07:37.134187Z,-42,38.937647,-74.945850,79.780,0.000
radio434mhz,072A6633,2023-08-03 20:07:45.457303Z,-25,38.937650,-74.945778,20.929,0.000
radio434mhz,19332A07,2023-08-03 20:07:47.258170Z,-53,38.937624,-74.945772,349.147,0.000
radio434mhz,4C34074B,2023-08-03 20:07:47.527591Z,-46,38.937624,-74.945772,45.765,0.000
radio434mhz,072A6633,2023-08-03 20:07:56.168417Z,-25,38.937597,-74.945700,107.202,0.000
radio434mhz,19332A07,2023-08-03 20:07:57.519764Z,-46,38.937591,-74.945693,116.049,0.000
radio434mhz,4C34074B,2023-08-03 20:07:57.879563Z,-40,38.937591,-74.945693,98.193,0.000
radio434mhz,072A6633,2023-08-03 20:08:06.833757Z,-25,38.937559,-74.945637,27.794,0.000
radio434mhz,19332A07,2023-08-03 20:08:07.778931Z,-48,38.937551,-74.945631,3.031,0.000
radio434mhz,4C34074B,2023-08-03 20:08:08.228735Z,-39,38.937545,-74.945628,105.168,0.000
radio434mhz,072A6633,2023-08-03 20:08:17.544789Z,-26,38.937532,-74.945601,78.877,0.000
radio434mhz,19332A07,2023-08-03 20:08:18.038554Z,-50,38.937532,-74.945601,87.104,0.000
radio434mhz,4C34074B,2023-08-03 20:08:18.578403Z,-41,38.937527,-74.945600,107.276,0.000
radio434mhz,19332A07,2023-08-03 20:08:28.255413Z,-43,38.937482,-74.945552,67.780,0.000
radio434mhz,4C34074B,2023-08-03 20:08:28.929232Z,-48,38.937482,-74.945552,73.136,0.000
radio434mhz,19332A07,2023-08-03 20:08:38.514695Z,-53,38.937441,-74.945471,104.257,0.000
radio434mhz,072A6633,2023-08-03 20:08:38.964272Z,-26,38.937441,-74.945471,78.643,0.000
radio434mhz,4C34074B,2023-08-03 20:08:39.280944Z,-47,38.937436,-74.945464,127.526,0.000
radio434mhz,19332A07,2023-08-03 20:08:48.775326Z,-57,38.937406,-74.945426,15.932,0.000
radio434mhz,072A6633,2023-08-03 20:08:49.629601Z,-25,38.937403,-74.945425,168.124,0.000
radio434mhz,4C34074B,2023-08-03 20:08:49.674819Z,-42,38.937403,-74.945425,168.124,0.000
radio434mhz,19332A07,2023-08-03 20:08:59.079870Z,-40,38.937393,-74.945387,85.188,0.000
radio434mhz,4C34074B,2023-08-03 20:09:00.024565Z,-37,38.937393,-74.945387,97.254,0.000
radio434mhz,072A6633,2023-08-03 20:09:00.339918Z,-26,38.937394,-74.945390,95.015,0.000
radio434mhz,19332A07,2023-08-03 20:09:09.295031Z,-58,38.937389,-74.945357,66.556,0.000
radio434mhz,4C34074B,2023-08-03 20:09:10.374784Z,-48,38.937391,-74.945358,64.315,0.000
radio434mhz,072A6633,2023-08-03 20:09:11.048597Z,-26,38.937392,-74.945349,58.765,0.000
radio434mhz,19332A07,2023-08-03 20:09:19.554306Z,-41,38.937394,-74.945299,37.106,0.000
radio434mhz,4C34074B,2023-08-03 20:09:20.725065Z,-42,38.937389,-74.945290,61.204,0.000
radio434mhz,072A6633,2023-08-03 20:09:21.715223Z,-26,38.937384,-74.945291,147.840,0.000
radio434mhz,19332A07,2023-08-03 20:09:29.816532Z,-47,38.937348,-74.945272,155.281,0.000
radio434mhz,4C34074B,2023-08-03 20:09:31.120355Z,-49,38.937338,-74.945264,87.103,0.000
radio434mhz,072A6633,2023-08-03 20:09:32.426602Z,-25,38.937333,-74.945256,56.300,0.000
radio434mhz,19332A07,2023-08-03 20:09:40.074761Z,-58,38.937363,-74.945225,44.837,0.000
radio434mhz,4C34074B,2023-08-03 20:09:41.469843Z,-48,38.937374,-74.945219,41.404,0.000
radio434mhz,072A6633,2023-08-03 20:09:43.135579Z,-26,38.937379,-74.945213,57.503,0.000
radio434mhz,19332A07,2023-08-03 20:09:50.335652Z,-50,38.937377,-74.945184,69.571,0.000
radio434mhz,4C34074B,2023-08-03 20:09:51.820828Z,-58,38.937376,-74.945180,75.954,0.000
radio434mhz,072A6633,2023-08-03 20:09:53.800865Z,-25,38.937372,-74.945179,36.057,0.000
radio434mhz,19332A07,2023-08-03 20:10:00.640994Z,-40,38.937352,-74.945218,172.005,0.000
radio434mhz,4C34074B,2023-08-03 20:10:02.170989Z,-54,38.937335,-74.945228,356.560,0.000
radio434mhz,072A6633,2023-08-03 20:10:04.510598Z,-25,38.937335,-74.945252,12.837,0.000
radio434mhz,19332A07,2023-08-03 20:10:10.856919Z,-53,38.937367,-74.945294,55.864,0.000
radio434mhz,4C34074B,2023-08-03 20:10:12.521103Z,-42,38.937376,-74.945308,45.575,0.000
radio434mhz,072A6633,2023-08-03 20:10:15.175887Z,-26,38.937388,-74.945317,43.618,0.000
radio434mhz,19332A07,2023-08-03 20:10:21.160544Z,-56,38.937414,-74.945334,10.622,0.000
radio434mhz,4C34074B,2023-08-03 20:10:22.915812Z,-59,38.937416,-74.945341,1.508,0.000
radio434mhz,072A6633,2023-08-03 20:10:25.841646Z,-25,38.937402,-74.945355,341.441,0.000
radio434mhz,19332A07,2023-08-03 20:10:31.376637Z,-46,38.937379,-74.945396,7.167,0.000
radio434mhz,4C34074B,2023-08-03 20:10:33.221733Z,-48,38.937387,-74.945412,4.309,0.000
radio434mhz,072A6633,2023-08-03 20:10:36.551806Z,-25,38.937390,-74.945424,10.854,0.000
radio434mhz,19332A07,2023-08-03 20:10:41.636655Z,-42,38.937408,-74.945456,9.148,0.000
radio434mhz,4C34074B,2023-08-03 20:10:43.616859Z,-62,38.937417,-74.945461,17.758,0.000
radio434mhz,072A6633,2023-08-03 20:10:47.217487Z,-25,38.937435,-74.945472,9.393,0.000
radio434mhz,19332A07,2023-08-03 20:10:51.897564Z,-44,38.937449,-74.945488,13.951,0.000
radio434mhz,4C34074B,2023-08-03 20:10:53.923457Z,-48,38.937458,-74.945509,9.465,0.000
radio434mhz,072A6633,2023-08-03 20:10:57.927331Z,-25,38.937471,-74.945541,12.979,0.000
radio434mhz,19332A07,2023-08-03 20:11:02.157259Z,-48,38.937484,-74.945568,0.847,0.000
radio434mhz,4C34074B,2023-08-03 20:11:04.318514Z,-47,38.937494,-74.945590,4.062,0.000
radio434mhz,072A6633,2023-08-03 20:11:08.592567Z,-25,38.937513,-74.945607,31.243,0.000
radio434mhz,19332A07,2023-08-03 20:11:12.417944Z,-45,38.937532,-74.945628,352.081,0.000
radio434mhz,4C34074B,2023-08-03 20:11:14.712833Z,-72,38.937536,-74.945642,11.456,0.000
radio434mhz,072A6633,2023-08-03 20:11:19.302741Z,-25,38.937571,-74.945663,20.549,0.000
radio434mhz,19332A07,2023-08-03 20:11:22.677822Z,-50,38.937578,-74.945680,18.839,0.000
radio434mhz,4C34074B,2023-08-03 20:11:25.017975Z,-45,38.937584,-74.945695,16.226,0.000
radio434mhz,072A6633,2023-08-03 20:11:30.012331Z,-26,38.937595,-74.945740,22.564,0.000
radio434mhz,19332A07,2023-08-03 20:11:32.938136Z,-44,38.937600,-74.945766,23.151,0.000
radio434mhz,4C34074B,2023-08-03 20:11:35.412261Z,-55,38.937619,-74.945786,38.729,0.000
radio434mhz,072A6633,2023-08-03 20:11:40.678282Z,-25,38.937657,-74.945791,47.532,0.000
radio434mhz,19332A07,2023-08-03 20:11:43.198287Z,-45,38.937683,-74.945777,55.017,0.000
radio434mhz,4C34074B,2023-08-03 20:11:45.769336Z,-42,38.937699,-74.945771,56.315,0.000
radio434mhz,072A6633,2023-08-03 20:11:51.389617Z,-25,38.937730,-74.945753,66.419,0.000
radio434mhz,19332A07,2023-08-03 20:11:53.456912Z,-40,38.937748,-74.945752,66.413,0.000
radio434mhz,4C34074B,2023-08-03 20:11:56.115862Z,-44,38.937765,-74.945742,65.062,0.000
radio434mhz,072A6633,2023-08-03 20:12:02.052520Z,-25,38.937807,-74.945722,65.985,0.000
radio434mhz,19332A07,2023-08-03 20:12:03.718790Z,-55,38.937813,-74.945718,67.386,0.000
radio434mhz,4C34074B,2023-08-03 20:12:06.463793Z,-42,38.937838,-74.945714,69.105,0.000
radio434mhz,072A6633,2023-08-03 20:12:12.763650Z,-25,38.937869,-74.945703,55.911,0.000
radio434mhz,19332A07,2023-08-03 20:12:13.979035Z,-47,38.937876,-74.945705,54.184,0.000
radio434mhz,4C34074B,2023-08-03 20:12:16.858775Z,-43,38.937891,-74.945711,45.949,0.000
radio434mhz,072A6633,2023-08-03 20:12:23.429071Z,-25,38.937948,-74.945729,66.552,0.000
radio434mhz,19332A07,2023-08-03 20:12:24.238915Z,-50,38.937954,-74.945737,59.374,0.000
radio434mhz,4C34074B,2023-08-03 20:12:27.209002Z,-42,38.937976,-74.945738,60.149,0.000
radio434mhz,072A6633,2023-08-03 20:12:34.139270Z,-25,38.938027,-74.945753,56.847,0.000
radio434mhz,19332A07,2023-08-03 20:12:34.499337Z,-54,38.938027,-74.945753,56.751,0.000
radio434mhz,4C34074B,2023-08-03 20:12:37.559407Z,-41,38.938046,-74.945748,66.434,0.000
radio434mhz,19332A07,2023-08-03 20:12:44.759541Z,-43,38.938084,-74.945693,82.801,0.000
radio434mhz,072A6633,2023-08-03 20:12:44.804696Z,-25,38.938084,-74.945693,82.801,0.000
radio434mhz,4C34074B,2023-08-03 20:12:47.910386Z,-39,38.938099,-74.945673,82.156,0.000
radio434mhz,19332A07,2023-08-03 20:12:55.019789Z,-42,38.938135,-74.945616,79.628,0.000
radio434mhz,072A6633,2023-08-03 20:12:55.514084Z,-26,38.938139,-74.945609,88.157,0.000
radio434mhz,4C34074B,2023-08-03 20:12:58.305071Z,-39,38.938154,-74.945585,79.899,0.000
radio434mhz,19332A07,2023-08-03 20:13:05.278978Z,-48,38.938194,-74.945549,76.069,0.000
radio434mhz,072A6633,2023-08-03 20:13:06.179642Z,-25,38.938199,-74.945544,78.157,0.000
radio434mhz,4C34074B,2023-08-03 20:13:08.655051Z,-48,38.938212,-74.945530,66.099,0.000
radio434mhz,19332A07,2023-08-03 20:13:15.539648Z,-42,38.938254,-74.945488,88.656,0.000
radio434mhz,072A6633,2023-08-03 20:13:16.890281Z,-25,38.938261,-74.945479,100.911,0.000
radio434mhz,4C34074B,2023-08-03 20:13:19.004491Z,-42,38.938263,-74.945458,96.039,0.000
radio434mhz,19332A07,2023-08-03 20:13:25.800669Z,-44,38.938255,-74.945382,146.887,0.000
radio434mhz,072A6633,2023-08-03 20:13:27.554756Z,-25,38.938249,-74.945359,64.903,0.000
radio434mhz,4C34074B,2023-08-03 20:13:29.353977Z,-43,38.938246,-74.945341,83.674,0.000
radio434mhz,19332A07,2023-08-03 20:13:36.106741Z,-47,38.938242,-74.945264,122.390,0.000
radio434mhz,072A6633,2023-08-03 20:13:38.267664Z,-26,38.938243,-74.945240,97.215,0.000
radio434mhz,4C34074B,2023-08-03 20:13:39.750664Z,-42,38.938242,-74.945230,84.975,0.000
radio434mhz,19332A07,2023-08-03 20:13:46.320986Z,-42,38.938235,-74.945148,91.326,0.000
radio434mhz,072A6633,2023-08-03 20:13:48.930837Z,-25,38.938233,-74.945121,53.201,0.000
radio434mhz,4C34074B,2023-08-03 20:13:50.100817Z,-40,38.938234,-74.945076,4.928,0.000
radio434mhz,19332A07,2023-08-03 20:13:56.625851Z,-47,38.938176,-74.945072,0.686,0.000
radio434mhz,072A6633,2023-08-03 20:13:59.640878Z,-25,38.938147,-74.945066,42.544,0.000
radio434mhz,4C34074B,2023-08-03 20:14:00.450557Z,-48,38.938138,-74.945063,296.354,0.000
radio434mhz,19332A07,2023-08-03 20:14:06.885744Z,-57,38.938083,-74.945056,312.692,0.000
radio434mhz,072A6633,2023-08-03 20:14:10.307367Z,-25,38.938047,-74.945046,44.185,0.000
radio434mhz,4C34074B,2023-08-03 20:14:10.846121Z,-43,38.938047,-74.945046,40.329,0.000
radio434mhz,19332A07,2023-08-03 20:14:17.146027Z,-55,38.937990,-74.945043,310.748,0.000
radio434mhz,072A6633,2023-08-03 20:14:21.016288Z,-25,38.937966,-74.945039,299.811,0.000
radio434mhz,4C34074B,2023-08-03 20:14:21.196150Z,-53,38.937956,-74.945039,65.863,0.000
radio434mhz,19332A07,2023-08-03 20:14:27.406394Z,-43,38.937903,-74.945035,328.179,0.000
radio434mhz,4C34074B,2023-08-03 20:14:31.591442Z,-42,38.937865,-74.945030,327.047,0.000
radio434mhz,072A6633,2023-08-03 20:14:31.681529Z,-25,38.937865,-74.945030,327.047,0.000
radio434mhz,19332A07,2023-08-03 20:14:37.666589Z,-53,38.937819,-74.945008,108.753,0.000
